usina;arquivo_fonte;aba_curvas;data_atualizacao_cav;potencia_mw;qmlt_m3_s;area_drenagem_km2;area_normal_km2;volume_util_hm3;volume_normal_hm3;volume_maximorum_hm3;cota_normal_sl_m;cota_normal_sgb_m;cota_maximorum_sl_m;cota_minima_operacional_sl_m;cota_minima_operacional_sgb_m;offset_sgb_m_na_normal;registro_snirh;url_download
14 de Julho;UHE 14 de Julho - CAV SNHIR.xlsx;Curvas Atualizadas;2020-10-01;100,0;370,86;12758,0;5,6312196844805005;5,567367879966014;74,838784263106;110,45680171167;104,0;103,93;110,0;103,0;102,93;-0,06999999999999318;https://metadados.snirh.gov.br/geonetwork/srv/api/records/b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/14_de_Julho.zip
Castro Alves;UHE Castro Alves - CAV SNIRH.xlsx;Curvas Atualizadas;Dezembro de 2016;130,0;185,57;7742,6;5,3103960702304995;5,260592963511002;105,04531821782;141,16729553913999;240,0;239,85;246,44;239,0;238,85;-0,15000000000000568;https://metadados.snirh.gov.br/geonetwork/srv/api/records/b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Castro_Alves.zip
Monte Claro;UHE Monte Claro - CAV SNIRH.xlsx;Curvas Atualizadas;2020-09-01;130,0;320,55;12113,0;1,6081389586742;1,5862417816930012;16,940272743948;33,4032;148,0;147,87;157,25;147,0;146,87;-0,12999999999999545;https://metadados.snirh.gov.br/geonetwork/srv/api/records/b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/Monte_Claro.zip
